;variable;value
247;beta_247;0.0
248;beta_248;0.0
249;beta_249;0.0
250;beta_250;0.0
251;beta_251;0.0
252;beta_252;0.0
253;beta_253;0.0
254;beta_254;0.0
255;beta_255;0.0
256;beta_256;0.0
257;beta_257;0.0
258;beta_258;0.0
259;beta_259;0.0
260;beta_260;0.0
261;beta_261;0.0
262;beta_262;0.0
263;beta_263;0.0
264;beta_264;0.0
265;beta_265;0.0
266;beta_266;0.0
267;beta_267;0.0
268;beta_268;0.0
269;beta_269;0.0
270;beta_270;0.0
271;beta_271;0.0
272;beta_272;0.0
273;beta_273;0.0
274;beta_274;0.0
275;beta_275;0.0
276;beta_276;0.0
277;beta_277;0.0
278;beta_278;0.0
279;beta_279;0.0
280;beta_280;0.0
281;beta_281;0.0
282;beta_282;0.0
283;beta_283;0.0
284;beta_284;0.0
285;beta_285;0.0
286;beta_286;0.0
287;beta_287;0.0
288;beta_288;0.0
289;beta_289;0.0
290;beta_290;0.0
291;beta_291;0.0
292;beta_292;0.0
293;beta_293;0.0
294;beta_294;0.0
295;beta_295;0.0
296;beta_296;0.0
297;beta_297;0.0
298;beta_298;0.0
299;beta_299;0.0
300;beta_300;0.0
301;beta_301;0.0
302;beta_302;0.0
303;beta_303;0.0
304;beta_304;0.0
305;beta_305;0.0
306;beta_306;0.0
307;beta_307;0.0
308;beta_308;0.0
309;beta_309;0.0
310;beta_310;0.0
311;beta_311;0.0
312;beta_312;0.0
313;beta_313;0.0
314;beta_314;0.0
315;beta_315;0.0
316;beta_316;0.0
317;beta_317;0.0
318;beta_318;0.0
319;beta_319;0.0
320;beta_320;0.0
321;beta_321;0.0
322;beta_322;0.0
323;beta_323;0.0
324;beta_324;0.0
325;beta_325;0.0
326;beta_326;0.0
327;beta_327;0.0
328;beta_328;0.0
329;beta_329;0.0
330;beta_330;0.0
331;beta_331;0.0
332;beta_332;0.0
333;beta_333;0.0
334;beta_334;0.0
335;beta_335;0.0
336;beta_336;0.0
337;beta_337;0.0
338;beta_338;0.0
339;beta_339;0.0
340;beta_340;0.0
341;beta_341;0.0
342;beta_342;0.0
343;beta_343;0.0
344;beta_344;0.0
345;beta_345;0.0
346;beta_346;0.0
347;beta_347;0.0
348;beta_348;0.0
349;beta_349;0.0
350;beta_350;0.0
351;beta_351;0.0
352;beta_352;0.0
353;beta_353;0.0
354;beta_354;0.0
355;beta_355;0.0
356;beta_356;0.0
357;beta_357;0.0
358;beta_358;0.0
359;beta_359;0.0
360;beta_360;0.0
361;beta_361;0.0
362;beta_362;0.0
363;beta_363;0.0
364;beta_364;0.0
365;beta_365;0.0
366;beta_366;0.0
367;beta_367;0.0
368;beta_368;0.0
369;beta_369;0.0
370;beta_370;0.0
371;beta_371;0.0
372;beta_372;0.0
373;beta_373;0.0
374;beta_374;0.0
375;beta_375;0.0
376;beta_376;0.0
377;beta_377;0.0
378;beta_378;0.0
379;beta_379;0.0
380;beta_380;0.0
381;beta_381;0.0
382;beta_382;0.0
383;beta_383;0.0
384;beta_384;0.0
385;beta_385;0.0
386;beta_386;0.0
387;beta_387;0.0
388;beta_388;0.0
389;beta_389;0.0
390;beta_390;0.0
391;beta_391;0.0
392;beta_392;0.0
393;beta_393;0.0
394;beta_394;0.0
395;beta_395;0.0
396;beta_396;0.0
397;beta_397;0.0
398;beta_398;0.0
399;beta_399;0.0
400;beta_400;0.0
401;beta_401;0.0
402;beta_402;0.0
403;beta_403;0.0
404;beta_404;0.0
405;beta_405;0.0
406;beta_406;0.0
407;beta_407;0.0
408;beta_408;0.0
409;beta_409;0.0
410;beta_410;0.0
411;beta_411;0.0
412;beta_412;0.0
413;beta_413;0.0
414;beta_414;0.0
415;beta_415;0.0
416;beta_416;0.0
417;beta_417;0.0
418;beta_418;0.0
419;beta_419;0.0
420;beta_420;0.0
421;beta_421;0.0
422;beta_422;0.0
423;beta_423;0.0
424;beta_424;0.0
425;beta_425;0.0
426;beta_426;0.0
427;beta_427;0.0
428;beta_428;0.0
429;beta_429;0.0
430;beta_430;0.0
431;beta_431;0.0
432;beta_432;0.0
433;beta_433;0.0
434;beta_434;0.0
435;beta_435;0.0
436;beta_436;0.0
437;beta_437;0.0
438;beta_438;0.0
439;beta_439;0.0
440;beta_440;0.0
441;beta_441;0.0
442;beta_442;0.0
443;beta_443;0.0
444;beta_444;0.0
445;beta_445;0.0
446;beta_446;0.0
447;beta_447;0.0
448;beta_448;0.0
449;beta_449;0.0
450;beta_450;0.0
451;beta_451;0.0
452;beta_452;0.0
453;beta_453;0.0
454;beta_454;0.0
455;beta_455;0.0
456;beta_456;0.0
457;beta_457;0.0
458;beta_458;0.0
459;beta_459;0.0
460;beta_460;0.0
461;beta_461;0.0
462;beta_462;0.0
463;beta_463;0.0
464;beta_464;0.0
465;beta_465;0.0
466;beta_466;0.0
467;beta_467;0.0
468;beta_468;0.0
469;beta_469;0.0
470;beta_470;0.0
471;beta_471;0.0
472;beta_472;0.0
473;beta_473;0.0
474;beta_474;0.0
475;beta_475;0.0
476;beta_476;0.0
477;beta_477;0.0
478;beta_478;0.0
479;beta_479;0.0
480;beta_480;0.0
481;beta_481;0.0
482;beta_482;0.0
483;beta_483;0.0
484;beta_484;0.0
485;beta_485;0.0
486;beta_486;0.0
487;beta_487;0.0
488;beta_488;0.0
489;beta_489;0.0
490;beta_490;0.0
491;beta_491;0.0
492;beta_492;0.0
493;beta_493;0.0
494;beta_494;0.0
495;beta_495;0.0
496;beta_496;0.0
497;beta_497;0.0
498;beta_498;0.0
499;beta_499;0.0
500;beta_500;0.0
501;beta_501;0.0
502;beta_502;0.0
503;beta_503;0.0
504;beta_504;0.0
505;beta_505;0.0
506;beta_506;0.0
507;beta_507;0.0
508;beta_508;0.0
509;beta_509;0.0
510;beta_510;0.0
511;beta_511;0.0
512;beta_512;0.0
513;beta_513;0.0
514;beta_514;0.0
515;beta_515;0.0
516;beta_516;0.0
517;beta_517;0.0
518;beta_518;0.0
519;beta_519;0.0
520;beta_520;0.0
521;beta_521;0.0
522;beta_522;0.0
523;beta_523;0.0
524;beta_524;0.0
525;beta_525;0.0
526;beta_526;0.0
527;beta_527;0.0
528;beta_528;0.0
529;beta_529;0.0
530;beta_530;0.0
531;beta_531;0.0
532;beta_532;0.0
533;beta_533;0.0
534;beta_534;0.0
535;beta_535;0.0
536;beta_536;0.0
537;beta_537;0.0
538;beta_538;0.0
539;beta_539;0.0
540;beta_540;0.0
541;beta_541;0.0
542;beta_542;0.0
543;beta_543;0.0
544;beta_544;0.0
545;beta_545;0.0
546;beta_546;0.0
547;beta_547;0.0
548;beta_548;0.0
549;beta_549;0.0
550;beta_550;0.0
551;beta_551;0.0
552;beta_552;0.0
553;beta_553;0.07242915
554;beta_554;0.0
555;beta_555;0.0
556;beta_556;0.0
557;beta_557;0.0
558;beta_558;0.0
559;beta_559;0.0
560;beta_560;0.0
561;beta_561;0.0
562;beta_562;0.0
563;beta_563;0.0
564;beta_564;0.0
565;beta_565;0.0
566;beta_566;0.0
567;beta_567;0.0
568;beta_568;0.0
569;beta_569;0.0
570;beta_570;0.0
571;beta_571;0.0
572;beta_572;0.0
573;beta_573;0.0
574;beta_574;0.0
575;beta_575;0.0
576;beta_576;0.0
577;beta_577;0.0
578;beta_578;0.0
579;beta_579;0.0
580;beta_580;0.0
581;beta_581;0.0
582;beta_582;0.0
583;beta_583;0.0
584;beta_584;0.0
585;beta_585;0.0
586;beta_586;0.0
587;beta_587;0.0
588;beta_588;0.0
589;beta_589;0.0
590;beta_590;0.0
591;beta_591;0.0
592;beta_592;0.0
593;beta_593;0.0
594;beta_594;0.0
595;beta_595;0.0
596;beta_596;0.0
597;beta_597;0.0
598;beta_598;0.0
599;beta_599;0.0
600;beta_600;0.0
601;beta_601;0.0
602;beta_602;0.0
603;beta_603;0.0
604;beta_604;0.0
605;beta_605;0.0
606;beta_606;0.0
607;beta_607;0.0
608;beta_608;0.0
609;beta_609;0.0
610;beta_610;0.0
611;beta_611;0.0
612;beta_612;0.0
613;beta_613;0.0
614;beta_614;0.0
615;beta_615;0.0
616;beta_616;0.0
617;beta_617;0.0
618;beta_618;0.0
619;beta_619;0.0
620;beta_620;0.0
621;beta_621;0.0
622;beta_622;0.0
623;beta_623;0.0
624;beta_624;0.0
625;beta_625;0.0
626;beta_626;0.0
627;beta_627;0.0
628;beta_628;0.0
629;beta_629;0.0
630;beta_630;0.0
631;beta_631;0.0
632;beta_632;0.0
633;beta_633;0.0
634;beta_634;0.0
635;beta_635;0.0
636;beta_636;0.0
637;beta_637;0.0
638;beta_638;0.0
639;beta_639;0.0
640;beta_640;0.0
641;beta_641;0.0
642;beta_642;0.0
643;beta_643;0.0
644;beta_644;0.0
645;beta_645;0.0
646;beta_646;0.0
647;beta_647;0.0
648;beta_648;0.0
649;beta_649;0.0
650;beta_650;0.0
651;beta_651;0.0
652;beta_652;0.0
653;beta_653;0.0
654;beta_654;0.0
655;beta_655;0.0
656;beta_656;0.0
657;beta_657;0.0
658;beta_658;0.0
659;beta_659;0.0
660;beta_660;0.0
661;beta_661;0.0
662;beta_662;0.0
663;beta_663;0.0
664;beta_664;0.0
665;beta_665;0.0
666;beta_666;0.0
667;beta_667;0.0
668;beta_668;0.0
669;beta_669;0.0
670;beta_670;0.0
671;beta_671;0.0
672;beta_672;0.0
673;beta_673;0.0
674;beta_674;0.0
675;beta_675;0.0
676;beta_676;0.0
677;beta_677;0.0
678;beta_678;0.0
679;beta_679;0.0
680;beta_680;0.0
681;beta_681;0.0
682;beta_682;0.0
683;beta_683;0.0
684;beta_684;0.0
685;beta_685;0.0
686;beta_686;0.0
687;beta_687;0.0
688;beta_688;0.0
689;beta_689;0.0
690;beta_690;0.0
691;beta_691;0.0
692;beta_692;0.0
693;beta_693;0.0
694;beta_694;0.0
695;beta_695;0.0
696;beta_696;0.0
697;beta_697;0.0
698;beta_698;0.0
699;beta_699;0.0
700;beta_700;0.0
701;beta_701;0.0
702;beta_702;0.0
703;beta_703;0.0
704;beta_704;0.0
705;beta_705;0.0
706;beta_706;0.0
707;beta_707;0.0
708;beta_708;0.0
709;beta_709;0.0
710;beta_710;0.0
711;beta_711;0.0
712;beta_712;0.0
713;beta_713;0.0
714;beta_714;0.0
715;beta_715;0.0
716;beta_716;0.0
717;beta_717;0.0
718;beta_718;0.0
719;beta_719;0.0
720;beta_720;0.0
721;beta_721;0.0
722;beta_722;0.0
723;beta_723;0.0
724;beta_724;0.0
725;beta_725;0.0
726;beta_726;0.0
727;beta_727;0.0
728;beta_728;-0.027357694
729;beta_729;0.0
730;beta_730;0.0
731;beta_731;0.0
732;beta_732;0.0
733;beta_733;0.0
734;beta_734;0.0
735;beta_735;0.0
736;beta_736;0.0
737;beta_737;0.0
738;beta_738;0.0
739;beta_739;0.0
740;beta_740;0.0
741;beta_741;0.0
742;beta_742;0.0
743;beta_743;0.0
744;beta_744;0.0
745;beta_745;0.0
746;beta_746;0.0
747;beta_747;0.0
748;beta_748;0.0
749;beta_749;0.0
750;beta_750;0.0
751;beta_751;0.0
752;beta_752;0.0
753;beta_753;0.0
754;beta_754;0.0
755;beta_755;0.0
756;beta_756;0.0
757;beta_757;0.0
758;beta_758;0.0
759;beta_759;0.0
760;beta_760;0.0
761;beta_761;0.0
762;beta_762;0.0
763;beta_763;0.0
764;beta_764;0.0
765;beta_765;0.0
766;beta_766;0.0
767;beta_767;0.0
768;beta_768;0.0
769;beta_769;0.0
770;beta_770;0.0
771;beta_771;0.0
772;beta_772;0.0
773;beta_773;0.0
774;beta_774;0.0
775;beta_775;0.0
776;beta_776;0.0
777;beta_777;0.0
778;beta_778;0.0
779;beta_779;0.0
780;beta_780;0.0
781;beta_781;0.0
782;beta_782;0.0
783;beta_783;0.0
784;beta_784;0.0
785;beta_785;0.0
786;beta_786;0.0
787;beta_787;0.0
788;beta_788;0.0
789;beta_789;0.0
790;beta_790;0.0
791;beta_791;0.0
792;beta_792;0.0
793;beta_793;0.0
794;beta_794;0.0
795;beta_795;0.0
796;beta_796;0.0
797;beta_797;0.0
798;beta_798;0.0
799;beta_799;0.0
800;beta_800;0.0
801;beta_801;0.018664403
802;beta_802;0.0
803;beta_803;0.0
804;beta_804;0.0
805;beta_805;0.0
806;beta_806;0.0
807;beta_807;0.0
808;beta_808;0.0
809;beta_809;0.0
810;beta_810;0.0
811;beta_811;0.0
812;beta_812;0.0
813;beta_813;0.0
814;beta_814;0.0
815;beta_815;0.0
816;beta_816;0.0
817;beta_817;0.0
818;beta_818;0.0
819;beta_819;0.0
820;beta_820;0.0
821;beta_821;0.0
822;beta_822;0.0
823;beta_823;0.0
824;beta_824;0.0
825;beta_825;0.0
826;beta_826;0.0
827;beta_827;0.0
828;beta_828;0.0
829;beta_829;0.0
830;beta_830;0.0
831;beta_831;0.0
832;beta_832;0.0
833;beta_833;0.0
834;beta_834;0.0
835;beta_835;0.0
836;beta_836;0.0
837;beta_837;0.0
838;beta_838;0.0
839;beta_839;0.0
840;beta_840;0.0
841;beta_841;0.0
842;beta_842;0.0
843;beta_843;0.0
844;beta_844;0.0
845;beta_845;0.0
846;beta_846;0.0
847;beta_847;0.0
848;beta_848;0.0
849;beta_849;0.0
850;beta_850;0.0
851;beta_851;0.0
852;beta_852;0.0
853;beta_853;0.0
854;beta_854;0.0
855;beta_855;0.0
856;beta_856;0.0
857;beta_857;0.0
858;beta_858;0.0
859;beta_859;0.0
860;beta_860;0.0
861;beta_861;0.0
862;beta_862;0.0
863;beta_863;0.0
864;beta_864;0.0
865;beta_865;0.0
866;beta_866;0.0
867;beta_867;0.0
868;beta_868;0.0
869;beta_869;0.0
870;beta_870;0.0
871;beta_871;0.0
872;beta_872;0.0
873;beta_873;0.0
874;beta_874;0.0
875;beta_875;0.0
876;beta_876;0.0
877;beta_877;0.0
878;beta_878;0.0
879;beta_879;0.0
880;beta_880;0.0
881;beta_881;0.0
882;beta_882;0.0
883;beta_883;0.0
884;beta_884;0.0
885;beta_885;0.0
886;beta_886;0.0
887;beta_887;0.0
888;beta_888;0.0
889;beta_889;0.0
890;beta_890;0.0
891;beta_891;0.0
892;beta_892;0.0
893;beta_893;0.0
894;beta_894;0.0
895;beta_895;0.0
896;beta_896;0.0
897;beta_897;0.0
898;beta_898;0.0
899;beta_899;0.0
900;beta_900;0.0
901;beta_901;0.0
902;beta_902;0.0
903;beta_903;0.0
904;beta_904;0.0
905;beta_905;0.0
906;beta_906;0.0
907;beta_907;0.0
908;beta_908;0.0
909;beta_909;0.0
910;beta_910;0.0
911;beta_911;0.0
912;beta_912;0.0
913;beta_913;0.0
914;beta_914;0.0
915;beta_915;0.0
916;beta_916;0.0
917;beta_917;0.0
918;beta_918;0.0
919;beta_919;0.0
920;beta_920;0.0
921;beta_921;0.0
922;beta_922;0.0
923;beta_923;0.0
924;beta_924;0.0
925;beta_925;0.0
926;beta_926;0.0
927;beta_927;0.0
928;beta_928;0.0
929;beta_929;0.0
930;beta_930;0.0
931;beta_931;0.0
932;beta_932;0.0
933;beta_933;0.0
934;beta_934;0.0
935;beta_935;0.0
936;beta_936;0.0
937;beta_937;0.0
938;beta_938;0.0
939;beta_939;0.0
940;beta_940;0.0
941;beta_941;0.0
942;beta_942;0.0
943;beta_943;0.0
944;beta_944;0.0
945;beta_945;0.0
946;beta_946;0.0
947;beta_947;0.0
948;beta_948;0.0
949;beta_949;0.0
950;beta_950;0.0
951;beta_951;0.0
952;beta_952;0.0
953;beta_953;0.0
954;beta_954;0.0
955;beta_955;0.0
956;beta_956;0.0
957;beta_957;0.0
958;beta_958;0.0
959;beta_959;0.0
960;beta_960;0.0
961;beta_961;0.0
962;beta_962;0.0
963;beta_963;0.0
964;beta_964;0.0
965;beta_965;0.0
966;beta_966;0.0
967;beta_967;0.0
968;beta_968;0.0
969;beta_969;0.0
970;beta_970;0.0
971;beta_971;0.0
972;beta_972;0.0
973;beta_973;0.0
974;beta_974;0.0
975;beta_975;0.0
976;beta_976;0.0
977;beta_977;0.0
978;beta_978;0.0
979;beta_979;0.0
980;beta_980;0.0
981;beta_981;0.0
982;beta_982;0.0
983;beta_983;0.0
984;beta_984;0.0
985;beta_985;0.0
986;beta_986;0.0
987;beta_987;0.0
988;beta_988;0.0
989;beta_989;0.0
990;beta_990;0.0
991;beta_991;0.0
992;beta_992;0.0
993;beta_993;0.0
994;beta_994;0.0
995;beta_995;0.0
996;beta_996;0.0
997;beta_997;0.0
998;beta_998;0.0
999;beta_999;0.0
